City_ID,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
28,havoysund,70.9963,24.6622,273.28,80,9,5.37,NO,1669159642
29,chabahar,25.2919,60.643,297.37,52,21,3.37,IR,1669159642
30,waingapu,-9.6567,120.2641,300.65,77,100,2.09,ID,1669159643
31,sao joao da barra,-21.6403,-41.0511,297.2,84,94,7.2,BR,1669159355
32,atuona,-9.8,-139.0333,298.65,79,6,7.1,PF,1669159644
33,qaanaaq,77.484,-69.3632,259.25,76,91,2.85,GL,1669159645
34,matara,5.9485,80.5353,296.64,89,10,3.29,LK,1669159645
35,tuktoyaktuk,69.4541,-133.0374,265.15,93,100,6.69,CA,1669159646
36,saint-georges,12.0564,-61.7485,299.97,83,40,9.26,GD,1669159647
37,castro,-24.7911,-50.0119,290.31,90,53,1.07,BR,1669159648
38,cidreira,-30.1811,-50.2056,293.58,94,88,1.55,BR,1669159648
39,port alfred,-33.5906,26.891,291.03,94,69,5.11,ZA,1669159649
40,aklavik,68.2191,-135.0107,263.84,95,100,5.36,CA,1669159649
41,luderitz,-26.6481,15.1594,290.17,71,4,1.65,NA,1669159650
42,mar del plata,-38.0023,-57.5575,287.64,72,0,2.06,AR,1669159651
43,wasilla,61.5814,-149.4394,275.78,87,100,2.06,US,1669159583
44,chuy,-33.6971,-53.4616,288.43,84,61,3.86,UY,1669159652
45,hilo,19.7297,-155.09,299.0,65,75,2.57,US,1669159652
46,khatanga,71.9667,102.5,236.83,100,85,2.09,RU,1669159653
47,zhanaozen,43.3,52.8,283.83,59,100,6.14,KZ,1669159653
48,hermanus,-34.4187,19.2345,289.71,75,75,3.12,ZA,1669159654
49,port macquarie,-31.4333,152.9167,295.87,40,76,2.05,AU,1669159521
50,rikitea,-23.1203,-134.9692,296.5,85,96,5.61,PF,1669159655
51,gizo,-8.103,156.8419,302.22,68,61,2.71,SB,1669159655
52,dunedin,-45.8742,170.5036,288.85,54,12,1.26,NZ,1669159607
53,esperance,-33.8667,121.9,291.15,51,98,4.9,AU,1669159656
54,pangody,65.85,74.4859,242.57,100,39,2.56,RU,1669159657
55,butaritari,3.0707,172.7902,300.48,77,91,5.85,KI,1669159658
56,punta arenas,-53.15,-70.9167,287.21,47,0,10.8,CL,1669159658
57,ubon ratchathani,15.1667,105.1667,297.09,95,100,0.86,TH,1669159659
58,ostrovnoy,68.0531,39.5131,275.57,82,100,3.75,RU,1669159659
59,north bend,43.4065,-124.2243,287.55,99,100,6.17,US,1669159660
60,torbay,47.6666,-52.7314,274.58,96,100,5.66,CA,1669159661
61,bay roberts,47.5999,-53.2648,275.0,92,97,4.47,CA,1669159662
62,nikolskoye,59.7035,30.7861,271.09,90,100,2.85,RU,1669159662
63,kenai,60.5544,-151.2583,275.45,100,100,2.06,US,1669159663
64,port elizabeth,-33.918,25.5701,292.77,90,27,0.89,ZA,1669159663
65,mount gambier,-37.8333,140.7667,287.66,59,86,3.89,AU,1669159424
66,saint-philippe,-21.3585,55.7679,295.92,83,85,3.39,RE,1669159665
67,muravlenko,63.7898,74.523,243.11,97,24,4.34,RU,1669159665
68,waddan,29.1614,16.139,286.84,27,0,3.46,LY,1669159666
69,mataura,-46.1927,168.8643,288.97,38,19,4.57,NZ,1669159667
70,namatanai,-3.6667,152.4333,302.07,69,95,4.12,PG,1669159393
71,khani,41.9563,42.9566,277.91,62,44,1.47,GE,1669159668
72,bulawayo,-20.15,28.5833,292.34,75,96,0.91,ZW,1669159669
73,avarua,-21.2078,-159.775,298.18,73,75,6.69,CK,1669159669
74,lompoc,34.6391,-120.4579,297.47,43,0,5.66,US,1669159456
75,muros,42.7762,-9.0603,290.98,95,100,12.54,ES,1669159670
76,salalah,17.0151,54.0924,297.2,53,20,2.06,OM,1669159671
77,fort nelson,58.8053,-122.7002,273.92,69,20,1.03,CA,1669159671
78,tabou,4.423,-7.3528,298.83,85,33,3.37,CI,1669159672
79,zhigansk,66.7697,123.3711,240.09,98,100,0.94,RU,1669159673
80,xichang,27.8964,102.2634,281.5,88,46,0.26,CN,1669159673
81,lebu,-37.6167,-73.65,287.77,88,20,5.45,CL,1669159674
82,geraldton,-28.7667,114.6,293.38,83,75,3.6,AU,1669159417
83,georgetown,5.4112,100.3354,300.5,89,40,4.12,MY,1669159675
84,jamestown,42.097,-79.2353,279.95,42,0,2.06,US,1669159509
85,broken hill,-31.95,141.4333,289.74,53,0,3.41,AU,1669159676
86,portland,45.5234,-122.6762,286.84,92,75,0.89,US,1669159609
87,port-cartier,50.0334,-66.8654,268.01,81,100,4.07,CA,1669159677
88,san patricio,28.017,-97.5169,286.07,84,97,3.59,US,1669159678
89,airai,-8.9266,125.4092,292.46,78,100,0.28,TL,1669159679
90,tiksi,71.6872,128.8694,242.98,100,88,0.83,RU,1669159679
91,thompson,55.7435,-97.8558,269.24,93,100,1.03,CA,1669159680
92,corinto,37.9407,22.9573,289.2,67,94,7.95,GR,1669159646
93,souillac,-20.5167,57.5167,295.36,88,75,0.51,MU,1669159681
94,savannah bight,16.45,-85.85,300.69,69,4,2.5,HN,1669159681
95,kijang,35.2442,129.2139,286.0,83,100,2.07,KR,1669159682
96,arraial do cabo,-22.9661,-42.0278,296.56,87,100,10.75,BR,1669159682
97,sorkjosen,69.8,20.9333,268.15,68,28,7.2,NO,1669159683
98,yellowknife,62.456,-114.3525,271.44,93,100,4.63,CA,1669159099
99,lavrentiya,65.5833,-171.0,257.15,89,100,7.42,RU,1669159684
100,norman wells,65.282,-126.8329,266.17,86,75,6.17,CA,1669159406
101,korla,41.7597,86.1469,273.08,31,14,1.41,CN,1669159685
102,constitucion,-35.3333,-72.4167,290.98,72,37,7.63,CL,1669159686
103,opuwo,-18.0607,13.84,297.31,45,97,1.94,NA,1669159687
104,langa,56.3903,9.8949,277.21,92,100,6.07,DK,1669159687
105,gravdal,68.1214,13.5031,276.36,58,59,8.03,NO,1669159688
106,ruteng,-8.6136,120.4721,292.23,81,100,0.69,ID,1669159688
107,pisco,-13.7,-76.2167,293.18,83,20,5.66,PE,1669159689
108,clyde river,70.4692,-68.5914,259.28,72,100,9.26,CA,1669159690
109,ilulissat,69.2167,-51.1,267.16,93,40,0.0,GL,1669159690
110,bengkulu,-3.8004,102.2655,297.05,91,100,4.88,ID,1669159691
111,tevaitoa,-16.7833,-151.5,299.46,77,11,1.86,PF,1669159692
112,vaini,-21.2,-175.2,302.24,74,40,5.14,TO,1669159692
113,namibe,-15.1961,12.1522,295.91,70,69,2.46,AO,1669159693
114,atar,20.5169,-13.0499,293.21,20,0,4.14,MR,1669159694
115,sayansk,54.1088,102.1648,260.08,90,89,2.68,RU,1669159694
116,macusani,-14.0833,-70.4333,276.93,94,100,1.07,PE,1669159695
117,thinadhoo,0.5333,72.9333,300.2,76,76,5.76,MV,1669159696
118,carnarvon,-24.8667,113.6333,295.11,72,19,4.26,AU,1669159696
119,benjamin constant,-4.3831,-70.0311,297.22,94,75,2.06,BR,1669159697
120,lerwick,60.1545,-1.1494,279.15,95,100,18.18,GB,1669159697
121,faanui,-16.4833,-151.75,299.63,75,13,1.13,PF,1669159698
122,karratha,-20.7377,116.8463,299.22,60,62,6.06,AU,1669159699
123,pahrump,36.2083,-115.9839,290.65,13,18,0.89,US,1669159699
124,muisne,0.6,-80.0333,296.25,80,67,4.37,EC,1669159700
125,saint george,37.1041,-113.5841,287.18,22,0,2.06,US,1669159700
126,poum,-20.2333,164.0167,299.78,79,38,2.46,NC,1669159701
127,andapa,-14.65,49.65,292.17,99,100,1.0,MG,1669159702
128,marzuq,14.4,46.4667,289.29,53,0,1.0,YE,1669159702
129,bilma,18.6853,12.9164,293.83,17,75,3.77,NE,1669159703
130,andenes,69.3143,16.1194,273.67,74,0,5.66,NO,1669159704
131,pevek,69.7008,170.3133,240.84,100,100,2.98,RU,1669159705
132,lorengau,-2.0226,147.2712,301.49,75,100,4.07,PG,1669159705
133,severo-kurilsk,50.6789,156.125,274.91,64,83,13.09,RU,1669159706
134,sabha,27.0377,14.4283,286.34,26,0,3.49,LY,1669159706
135,jumla,29.2747,82.1838,278.03,33,0,2.14,NP,1669159707
136,garissa,-0.4536,39.6401,298.76,76,95,4.15,KE,1669159708
137,kapaa,22.0752,-159.319,301.33,75,0,6.17,US,1669159708
138,karaton,-6.3424,106.1045,296.19,92,100,2.03,ID,1669159709
139,semiletka,55.3603,54.6153,259.3,97,84,1.96,RU,1669159709
140,kodiak,57.79,-152.4072,273.88,60,100,6.69,US,1669159710
141,lyuban,52.7985,28.0048,269.7,97,99,2.79,BY,1669159710
142,nelson bay,-32.7167,152.15,294.32,51,4,4.92,AU,1669159711
143,salym,60.0625,71.4789,246.39,96,38,2.55,RU,1669159712
144,meulaboh,4.1363,96.1285,297.01,89,91,1.95,ID,1669159712
145,husavik,66.0449,-17.3389,275.62,77,71,5.67,IS,1669159713
146,sohag,26.557,31.6948,291.47,51,1,4.08,EG,1669159714
147,shieli,44.1667,66.75,280.03,84,87,2.7,KZ,1669159714
148,dawlatabad,36.4141,64.9053,284.26,49,0,1.26,AF,1669159715
149,pilar,-9.5972,-35.9567,296.11,89,65,2.38,BR,1669159715
150,leningradskiy,69.3833,178.4167,249.06,96,100,3.85,RU,1669159716
151,hithadhoo,-0.6,73.0833,300.12,77,50,5.43,MV,1669159717
152,kitgum,3.2783,32.8867,293.52,85,99,0.07,UG,1669159717
153,raudeberg,61.9875,5.1352,278.52,51,29,6.87,NO,1669159718
154,pochutla,15.7432,-96.4661,301.05,75,54,1.8,MX,1669159718
155,arys,42.4252,68.795,281.8,74,89,2.62,KZ,1669159719
156,saint-augustin,51.226,-58.6502,264.31,91,98,4.0,CA,1669159720
157,cuamba,-14.8031,36.5372,296.16,72,32,1.2,MZ,1669159720
158,road town,18.4167,-64.6167,300.2,78,20,5.14,VG,1669159721
159,pytalovo,57.0679,27.9138,265.41,97,90,2.71,RU,1669159721
160,bambous virieux,-20.3428,57.7575,296.6,88,75,0.51,MU,1669159722
161,bella union,-30.2752,-57.6007,291.99,45,0,1.89,UY,1669159722
162,hofn,64.2539,-15.2082,276.48,70,73,12.17,IS,1669159723
163,amuntai,-2.4177,115.2494,296.78,91,99,0.46,ID,1669159724
164,solnechnyy,50.7214,136.6319,261.06,87,24,1.73,RU,1669159724
165,san-pedro,4.7485,-6.6363,298.49,87,39,2.4,CI,1669159725
166,kaduqli,11.0167,29.7167,297.67,32,57,3.32,SD,1669159725
167,axim,4.8699,-2.2405,299.02,83,18,2.47,GH,1669159726
168,hasaki,35.7333,140.8333,286.37,73,100,7.43,JP,1669159727
169,makasar,-5.14,119.4221,297.18,94,20,2.06,ID,1669159727
170,lar,26.2039,83.9717,288.83,56,24,2.69,IN,1669159728
171,marfino,55.7028,37.3822,273.34,100,100,3.0,RU,1669159728
172,bahia blanca,-38.7196,-62.2724,298.87,26,61,0.45,AR,1669159729
173,maniitsoq,65.4167,-52.9,265.87,81,98,6.56,GL,1669159730
174,comodoro rivadavia,-45.8667,-67.5,299.07,27,0,9.77,AR,1669159731
175,loreto,22.2667,-101.9667,293.1,46,70,2.27,MX,1669159731
176,vao,-22.6667,167.4833,297.73,72,78,2.52,NC,1669159732
177,arroio grande,-32.2375,-53.0869,291.59,76,85,2.43,BR,1669159732
178,henties bay,-22.116,14.2845,289.27,81,0,2.86,NA,1669159733
179,port lincoln,-34.7333,135.8667,287.8,66,100,1.97,AU,1669159734
180,luganville,-15.5333,167.1667,303.27,64,27,2.53,VU,1669159735
181,maryville,35.7565,-83.9705,284.53,48,0,2.06,US,1669159735
182,san quintin,30.4833,-115.95,292.0,44,82,4.14,MX,1669159736
183,araure,9.5601,-69.2148,296.94,86,15,2.13,VE,1669159737
184,flin flon,54.7682,-101.865,270.06,93,75,1.54,CA,1669159737
185,port blair,11.6667,92.75,297.17,94,75,1.03,IN,1669159738
186,iwanai,42.9744,140.5089,276.29,72,81,0.53,JP,1669159739
187,houma,29.5958,-90.7195,286.15,85,0,2.06,US,1669159588
188,shingu,33.7333,135.9833,287.95,78,83,2.04,JP,1669159740
189,simao,22.7886,100.9748,284.88,80,71,0.8,CN,1669159741
190,komsomolskiy,40.4272,71.7189,277.55,93,79,2.06,UZ,1669159742
191,fortuna,40.5982,-124.1573,289.81,80,75,3.09,US,1669159742
192,dikson,73.5069,80.5464,248.81,91,100,5.88,RU,1669159743
193,bonavista,48.6499,-53.1147,274.0,81,98,6.21,CA,1669159743
194,puerto ayora,-0.7393,-90.3518,293.46,95,58,1.79,EC,1669159744
195,allapalli,19.4167,80.0667,291.15,53,40,1.3,IN,1669159746
196,buchanan,5.8808,-10.0467,298.88,85,74,3.7,LR,1669159746
197,narsaq,60.9167,-46.05,272.27,73,100,3.34,GL,1669159747
198,savalou,7.9281,1.9756,299.31,73,47,2.23,BJ,1669159748
199,coahuayana,18.7333,-103.6833,301.82,65,1,1.96,MX,1669159748
200,minusinsk,53.7103,91.6875,271.16,72,100,8.57,RU,1669159749
201,xining,36.6167,101.7667,273.42,57,93,0.64,CN,1669159683
202,vanimo,-2.6741,141.3028,300.18,84,99,2.23,PG,1669159750
203,katsuura,35.1333,140.3,289.01,83,100,7.04,JP,1669159751
204,wuwei,37.9281,102.6414,276.86,38,99,2.33,CN,1669159752
205,arman,59.7,150.1667,259.62,79,100,6.71,RU,1669159752
206,sitka,57.0531,-135.33,280.09,81,100,4.63,US,1669159753
207,kruisfontein,-34.0033,24.7314,287.95,90,19,1.83,ZA,1669159754
208,sindor,62.8629,51.8905,258.61,99,88,1.16,RU,1669159740
209,pasni,25.2631,63.471,296.79,29,22,8.15,PK,1669159755
210,teknaf,20.8624,92.3058,293.07,66,4,4.81,BD,1669159756
211,harper,4.375,-7.7169,298.93,85,41,3.98,LR,1669159756
212,isangel,-19.55,169.2667,302.33,69,12,1.17,VU,1669159757
213,port huron,42.9709,-82.4249,279.81,56,100,1.54,US,1669159757
214,portel,-1.9356,-50.8211,301.45,62,80,1.66,BR,1669159758
215,aykhal,66.0,111.5,249.69,99,100,1.88,RU,1669159759
216,inuvik,68.3499,-133.7218,266.57,93,100,3.6,CA,1669159759
217,camaqua,-30.8511,-51.8122,291.53,93,92,0.42,BR,1669159760
218,ca mau,9.1769,105.15,296.9,95,100,1.58,VN,1669159761
219,morondava,-20.2833,44.2833,296.85,68,0,1.41,MG,1669159761
220,makaryev,57.8797,43.8069,268.24,90,100,5.1,RU,1669159762
221,eydhafushi,5.1033,73.0708,300.27,74,43,4.56,MV,1669159762
222,kahului,20.8947,-156.47,301.16,63,40,11.32,US,1669159763
223,guerrero negro,27.9769,-114.0611,295.58,29,16,4.75,MX,1669159764
224,usolye,59.4268,56.6808,259.45,99,97,0.96,RU,1669159764
225,ribeira grande,38.5167,-28.7,290.25,82,100,1.79,PT,1669159765
226,berlevag,70.8578,29.0864,271.15,86,98,1.03,NO,1669159766
227,sainte-suzanne,-20.9061,55.6089,296.27,84,64,3.09,RE,1669159766
228,yeppoon,-23.1333,150.7333,300.03,64,96,4.18,AU,1669159767
229,shaoyang,27.2315,111.4525,287.19,85,99,1.75,CN,1669159768
230,sobolevo,54.4299,31.8996,270.33,97,100,2.57,RU,1669159768
231,loa janan,-0.583,117.095,297.26,90,92,0.98,ID,1669159769
232,tarut,26.5733,50.0369,292.26,71,3,3.89,SA,1669159770
233,salina,38.8403,-97.6114,287.56,45,0,5.14,US,1669159565
234,chokurdakh,70.6333,147.9167,236.61,100,90,1.23,RU,1669159771
235,hamilton,39.1834,-84.5333,282.62,44,0,2.57,US,1669159643
236,peterhead,57.5058,-1.7981,275.1,74,97,5.84,GB,1669159772
237,coihaique,-45.5752,-72.0662,289.12,63,75,3.09,CL,1669159772
238,la libertad,-2.2333,-80.9,293.96,88,40,4.63,EC,1669159773
239,balkanabat,39.5108,54.3671,291.65,27,100,2.88,TM,1669159773
240,ancud,-41.8697,-73.8203,286.23,98,100,4.19,CL,1669159774
241,fukue,32.6881,128.8419,289.35,94,75,6.69,JP,1669159774
242,porangatu,-13.4408,-49.1486,295.78,86,26,0.87,BR,1669159775
243,luwuk,-0.9516,122.7875,300.23,77,100,0.76,ID,1669159540
244,alberton,46.8168,-64.0654,274.1,62,51,6.52,CA,1669159776
245,monte alegre,-2.0078,-54.0692,300.51,62,35,2.34,BR,1669159777
246,asau,46.4333,26.4,274.66,89,100,0.64,RO,1669159777
247,khasan,42.4308,130.6434,278.62,74,100,2.88,RU,1669159778
248,manbij,36.5281,37.9549,285.78,70,0,3.69,SY,1669159779
249,kuryk,43.2,51.65,285.55,66,100,5.89,KZ,1669159779
250,murgab,37.4966,61.9714,282.08,53,26,5.14,TM,1669159780
251,batagay,67.6333,134.6333,234.73,100,95,0.59,RU,1669159781
252,liverpool,53.4106,-2.9779,280.53,92,20,4.63,GB,1669159747
253,jimma,7.6667,36.8333,288.68,75,72,0.59,ET,1669159781
254,san antonio del tachira,7.8145,-72.4431,299.25,69,40,1.54,VE,1669159782
255,kedrovoye,57.1576,60.5698,249.84,98,57,1.06,RU,1669159783
256,laguna,38.421,-121.4238,291.53,37,0,0.0,US,1669159783
257,maravilha,-26.7608,-53.1725,291.27,98,61,1.73,BR,1669159784
258,shimoda,34.6667,138.95,288.35,93,100,3.56,JP,1669159738
259,avera,33.194,-82.5271,286.88,56,99,2.41,US,1669159785
260,carlisle,40.2015,-77.1889,279.82,45,0,2.24,US,1669159496
261,jijiga,9.35,42.8,287.4,55,0,2.81,ET,1669159786
262,storsteinnes,69.2408,19.2344,271.14,68,76,3.42,NO,1669159786
263,chopinzinho,-25.8558,-52.5233,290.99,97,23,1.24,BR,1669159787
264,motygino,58.1831,94.7592,263.43,95,100,0.51,RU,1669159788
265,saldanha,-33.0117,17.9442,289.03,87,0,1.93,ZA,1669159788
266,springfield,37.2153,-93.2982,285.07,66,0,1.54,US,1669159789
267,pachino,36.7186,15.0907,289.26,65,62,9.83,IT,1669159789
268,northam,51.0333,-4.2167,280.51,86,81,5.21,GB,1669159790
269,lodja,-3.4833,23.4333,293.11,99,100,0.41,CD,1669159791
270,neiafu,-18.65,-173.9833,301.53,78,40,4.12,TO,1669159792
271,tarko-sale,64.9225,77.785,243.15,98,38,4.03,RU,1669159792
272,saskylakh,71.9167,114.0833,234.73,100,38,0.7,RU,1669159793
273,malartic,48.1335,-78.1328,268.21,89,100,3.48,CA,1669159794
274,long,18.0761,99.8326,295.48,88,55,0.95,TH,1669159570
275,marsa matruh,31.3525,27.2453,291.5,65,0,2.42,EG,1669159795
276,bandarbeyla,9.4942,50.8122,298.12,70,48,7.23,SO,1669159795
277,ciechanow,52.8814,20.62,274.49,94,100,3.68,PL,1669159796
278,coquimbo,-29.9533,-71.3436,289.0,77,20,4.63,CL,1669159796
279,yerbogachen,61.2767,108.0108,239.17,100,71,1.33,RU,1669159797
280,eyl,7.9803,49.8164,297.48,71,66,5.88,SO,1669159798
281,nambour,-26.6333,152.95,298.21,65,100,0.45,AU,1669159782
282,longyan,25.1072,117.0225,293.51,98,100,1.51,CN,1669159799
283,tiznit,29.5833,-9.5,290.16,54,1,1.94,MA,1669159799
284,peleduy,59.6289,112.7406,239.74,100,92,1.12,RU,1669159800
285,lasa,46.6166,10.7002,275.64,94,98,3.41,IT,1669159800
286,alcaniz,41.05,-0.1333,287.81,68,93,8.57,ES,1669159801
287,sokoni,-6.4333,39.55,299.49,82,1,5.06,TZ,1669159802
288,saint-paul-les-dax,43.7272,-1.0516,287.47,94,100,5.66,FR,1669159803
289,bow island,49.8668,-111.3684,278.25,65,37,4.12,CA,1669159803
290,los llanos de aridane,28.6585,-17.9182,292.01,68,100,4.63,ES,1669159804
291,lang son,21.8333,106.7333,294.32,95,100,1.79,VN,1669159805
292,caibarien,22.5206,-79.4669,298.77,82,86,5.31,CU,1669159806
293,alta floresta,-9.8756,-56.0861,295.53,94,75,0.77,BR,1669159806
294,kletskaya,49.3145,43.0584,284.85,83,100,9.61,RU,1669159807
295,visby,57.6409,18.296,275.4,100,100,3.09,SE,1669159808
296,olafsvik,64.8945,-23.7142,276.63,76,19,7.37,IS,1669159808
297,toamasina,-18.1667,49.3833,293.15,94,20,1.03,MG,1669159809
298,belaya gora,68.5333,146.4167,245.18,95,100,2.26,RU,1669159810
299,saint-joseph,-21.3667,55.6167,295.36,83,82,2.51,RE,1669159810
300,cayenne,4.9333,-52.3333,299.17,83,75,1.54,GF,1669159736
301,inhambane,-23.865,35.3833,296.28,73,19,4.79,MZ,1669159811
302,srednekolymsk,67.45,153.6833,234.11,100,63,2.29,RU,1669159812
303,andradina,-20.8961,-51.3794,295.39,86,97,2.24,BR,1669159768
304,bethel,41.3712,-73.414,280.67,59,0,2.57,US,1669159814
305,shelburne,44.0787,-80.2041,273.59,84,100,3.64,CA,1669159814
306,lixourion,38.2019,20.4314,290.25,66,100,8.81,GR,1669159815
307,cap malheureux,-19.9842,57.6142,296.74,77,3,1.34,MU,1669159815
308,berdigestyakh,62.0989,126.6992,246.19,100,100,0.94,RU,1669159816
309,palmer,42.1584,-72.3287,276.6,67,20,0.0,US,1669159789
310,adrar,20.5022,-10.0711,289.45,17,0,4.38,MR,1669159817
311,rongcheng,30.634,117.8517,287.3,92,84,1.72,CN,1669159818
312,rosaryville,38.7568,-76.8097,282.96,48,0,2.06,US,1669159818
313,aksu,41.1231,80.2644,273.97,33,13,0.26,CN,1669159819
314,hastings,50.8552,0.5729,281.77,91,13,5.33,GB,1669159820
315,aripuana,-9.1667,-60.6333,295.53,94,92,0.49,BR,1669159821
316,abalak,58.1286,68.5944,247.72,99,13,1.83,RU,1669159822
317,newtownards,54.5924,-5.6909,280.12,92,100,2.57,GB,1669159822
318,yulara,-25.2406,130.9889,295.59,30,92,6.59,AU,1669159823
319,bafata,12.1667,-14.75,296.01,32,84,0.06,GW,1669159823
320,mayo,38.8876,-76.5119,283.99,62,0,2.57,US,1669159825
321,dire,12.2833,-10.9667,295.17,25,46,0.28,ML,1669159825
322,kralendijk,12.15,-68.2667,299.14,94,75,4.63,BQ,1669159826
323,kaitangata,-46.2817,169.8464,290.31,40,27,3.46,NZ,1669159826
324,lata,40.1629,-8.3327,289.86,95,100,5.68,PT,1669159827
325,montepuez,-13.1256,38.9997,293.63,90,3,1.82,MZ,1669159828
326,rafai,4.95,23.9167,294.5,90,95,1.74,CF,1669159828
327,chalisgaon,20.4667,75.0167,289.67,47,68,1.95,IN,1669159829
328,zhuanghe,39.7008,122.9911,278.01,55,24,1.32,CN,1669159830
329,umm lajj,25.0213,37.2685,298.86,63,37,1.35,SA,1669159831
330,esso,55.9333,158.7,266.83,92,85,2.52,RU,1669159831
331,caravelas,-17.7125,-39.2481,295.17,89,69,2.25,BR,1669159832
332,grand gaube,-20.0064,57.6608,296.69,77,3,1.34,MU,1669159832
333,longyearbyen,78.2186,15.6401,276.06,70,75,6.17,SJ,1669159833
334,mount isa,-20.7333,139.5,301.02,16,59,5.14,AU,1669159834
335,nuuk,64.1835,-51.7216,263.26,87,94,3.49,GL,1669159834
336,nishihara,26.1842,127.7558,295.96,88,75,2.57,JP,1669159835
337,abeokuta,7.15,3.35,298.12,84,41,0.94,NG,1669159672
338,hope,33.6671,-93.5916,287.18,63,6,0.23,US,1669159837
339,san cristobal,7.7669,-72.225,296.25,97,46,1.0,VE,1669159837
340,chapais,49.7834,-74.8492,266.03,94,100,4.67,CA,1669159838
341,wichita falls,33.9137,-98.4934,288.85,57,0,4.63,US,1669159810
342,porto velho,-8.7619,-63.9039,297.18,94,75,1.54,BR,1669159708
343,bintulu,3.1667,113.0333,298.38,100,20,1.03,MY,1669159839
344,boa vista,2.8197,-60.6733,302.14,61,40,4.63,BR,1669159840
345,suba,10.8438,121.0102,301.49,76,71,3.33,PH,1669159841
346,baiyin,36.5583,104.2081,276.1,42,100,0.7,CN,1669159842
347,vila franca do campo,37.7167,-25.4333,290.48,95,99,2.73,PT,1669159844
348,college,64.8569,-147.8028,264.86,88,75,1.54,US,1669159844
349,talakan,50.3167,130.3667,256.91,93,57,1.37,RU,1669159845
350,kastamonu,41.5,33.6667,277.39,88,99,1.26,TR,1669159846
351,rio grande,-32.035,-52.0986,291.21,88,55,4.93,BR,1669159846
352,verkhnyaya tishanka,51.3239,40.5328,282.4,97,100,5.01,RU,1669159847
353,sembe,1.6481,14.5806,294.39,90,39,0.48,CG,1669159847
354,dubuque,42.4833,-90.8668,277.4,62,0,2.57,US,1669159665
355,kodinsk,58.6881,99.1844,259.13,95,100,1.94,RU,1669159849
356,tete,-16.1564,33.5867,301.2,57,0,2.06,MZ,1669159850
357,nurota,40.5614,65.6886,283.41,45,65,1.66,UZ,1669159850
358,verkh-suetka,53.3,80.05,257.65,92,98,5.0,RU,1669159851
359,smolensk,55.0,33.0,272.63,99,100,1.34,RU,1669159851
360,margherita,27.2833,95.6833,287.64,73,0,0.9,IN,1669159852
361,colomi,-17.35,-65.8667,284.86,86,92,3.1,BO,1669159853
362,mezen,65.8522,44.24,265.59,97,65,1.88,RU,1669159853
363,floro,61.5996,5.0328,279.13,49,59,10.29,NO,1669159854
364,vardo,70.3705,31.1107,274.14,93,100,1.03,NO,1669159854
365,caborca,30.5838,-111.101,292.81,25,13,2.65,MX,1669159855
366,maragogi,-9.0122,-35.2225,297.85,80,58,4.05,BR,1669159856
367,provideniya,64.3833,-173.3,263.21,57,75,10.0,RU,1669159856
368,lambarene,-0.7001,10.2406,296.73,96,93,0.59,GA,1669159857
369,puri,19.8,85.85,294.44,60,18,2.97,IN,1669159858
370,kattivakkam,13.2167,80.3167,298.2,90,67,4.97,IN,1669159859
